Id,SalePrice
1461,125855.90484438275
1462,157249.19407831112
1463,187556.75232848362
1464,193539.73114658278
1465,186079.94953378994
1466,176849.74754442432
1467,167644.60317907878
1468,171238.30680860285
1469,180045.4182158814
1470,123063.07189988732
1471,191718.89118845257
1472,93748.14371824713
1473,97750.0974151105
1474,150314.64386226767
1475,121081.78758559345
1476,316229.5366179283
1477,245275.78969864058
1478,291581.54320185364
1479,278860.815741444
1480,335171.27897806733
1481,288050.9444963974
1482,202483.84599205345
1483,171485.33363860278
1484,170521.67894357763
1485,179645.03777121456
1486,197135.12484742067
1487,285805.61975542083
1488,233838.70451437338
1489,208615.53989818823
1490,218217.36922917012
1491,190283.05962651336
1492,94045.55885021249
1493,172506.85046226688
1494,273677.3307536384
1495,283357.1597490119
1496,237276.1378858129
1497,177317.28819886182
1498,162649.59067977482
1499,162793.87165190355
1500,154939.80007890819
1501,177923.64464265946
1502,159164.1406557861
1503,255350.45200311538
1504,233731.6052153219
1505,223603.9432783106
1506,178183.07670922263
1507,247835.8671195202
1508,189631.85349805703
1509,159343.56269522366
1510,144516.37674072402
1511,146272.79578146656
1512,160378.28583433558
1513,144304.41269165295
1514,163473.49242163758
1515,203943.1558436551
1516,144195.15138408742
1517,161141.05397926306
1518,131869.06227937437
1519,218661.13861392406
1520,138005.42453782522
1521,140999.50914091067
1522,158811.87852428993
1523,115351.78823643751
1524,122027.68682392663
1525,124521.4539038658
1526,119684.09378525378
1527,107588.22790491607
1528,129538.70663392889
1529,144510.09348940547
1530,161985.12221613905
1531,118091.27356075616
1532,98728.92774171833
1533,137886.17319735404
1534,118862.7425483624
1535,159768.79603203462
1536,115947.70774158994
1537,74690.89781471321
1538,160491.6141256507
1539,209616.50956603218
1540,102594.86539405237
1541,141943.52892100808
1542,136110.222034202
1543,218986.83274586583
1544,81387.07833862051
1545,99178.47383820047
1546,122416.55717849561
1547,132909.55913174708
1548,129244.39936720047
1549,106420.47336404
1550,139523.67392346013
1551,110502.52714733628
1552,124530.85225981854
1553,142341.4242467635
1554,114474.99139022295
1555,162680.6830734866
1556,85361.4719778167
1557,107975.77404665439
1558,93904.9443302926
1559,99338.75578333919
1560,135272.54178687267
1561,148080.32507716244
1562,130814.16617473922
1563,118836.85084891882
1564,157886.23230684947
1565,155819.717499913
1566,211695.49907504008
1567,74573.85919361279
1568,208077.18185675185
1569,139409.15068570888
1570,139675.33361049037
1571,135939.9326999132
1572,144659.37802031668
1573,234923.662945071
1574,113522.22013833495
1575,209468.2282092756
1576,234346.48529378598
1577,199049.834693374
1578,144386.93404679408
1579,144852.69592883342
1580,192475.15595551586
1581,144712.0635247045
1582,125209.69314771026
1583,298310.24803400156
1584,232201.52204800933
1585,141845.94938323
1586,95100.19487369576
1587,103661.54238158258
1588,148190.15967856607
1589,89428.78057905725
1590,135273.857110935
1591,101661.4063149592
1592,137365.17029128294
1593,114646.52535094896
1594,143656.18185390445
1595,116347.6785152995
1596,228984.61522612363
1597,182016.26189385133
1598,188027.18694740118
1599,180334.36526135477
1600,181120.27499122196
1601,67366.41218076936
1602,109366.05887018822
1603,93001.29171211086
1604,277096.93791133014
1605,250593.17175247901
1606,162821.41731947084
1607,163964.2264193486
1608,216955.79927198403
1609,189920.29394292663
1610,166897.04312098952
1611,152980.56134969363
1612,181695.31876394353
1613,178302.10959954525
1614,118687.69860526524
1615,88035.7786579821
1616,76745.19381284791
1617,91093.62968169138
1618,124260.86030091703
