Id,SalePrice
1461,131640.0
1462,154190.0
1463,187830.0
1464,174040.0
1465,202600.0
1466,181800.0
1467,161980.0
1468,174340.0
1469,190204.0
1470,114178.3
1471,193180.0
1472,97670.0
1473,102625.0
1474,157700.0
1475,149100.0
1476,313932.6
1477,263089.0
1478,283761.9
1479,256081.3
1480,314948.1
1481,289663.1
1482,205500.0
1483,178379.0
1484,172098.0
1485,181390.0
1486,208100.0
1487,289816.8
1488,249454.0
1489,206078.0
1490,199850.0
1491,188674.0
1492,106970.0
1493,175415.0
1494,304126.8
1495,303282.4
1496,221486.8
1497,187000.0
1498,149195.2
1499,150555.2
1500,162393.2
1501,177190.0
1502,179454.0
1503,280757.7
1504,234759.3
1505,217625.0
1506,196400.0
1507,219665.0
1508,206870.0
1509,172930.0
1510,154723.7
1511,156790.0
1512,155300.0
1513,163800.0
1514,159975.0
1515,191490.0
1516,157150.0
1517,145650.0
1518,131650.0
1519,223687.2
1520,141600.0
1521,150700.0
1522,157300.0
1523,125498.6
1524,125902.5
1525,129180.0
1526,128830.0
1527,107253.0
1528,130800.0
1529,134450.0
1530,174200.0
1531,145988.7
1532,105780.0
1533,133415.0
1534,116300.0
1535,151600.0
1536,122092.5
1537,89411.1
1538,186200.0
1539,253525.0
1540,103250.0
1541,147520.0
1542,136900.0
1543,264600.0
1544,76050.0
1545,95100.0
1546,127515.0
1547,143980.0
1548,128300.0
1549,115775.0
1550,139765.0
1551,112468.0
1552,139680.0
1553,119350.0
1554,114680.8
1555,160310.0
1556,94000.0
1557,130090.0
1558,89170.0
1559,108600.0
1560,151590.0
1561,149110.0
1562,132950.0
1563,125640.0
1564,165703.7
1565,154140.0
1566,227580.0
1567,94080.0
1568,213950.0
1569,133820.0
1570,140042.5
1571,158095.0
1572,148007.5
1573,248287.2
1574,108933.7
1575,176285.0
1576,222315.0
1577,210068.0
1578,142250.0
1579,146150.0
1580,194750.0
1581,132845.0
1582,131400.0
1583,288640.0
1584,228050.0
1585,141700.0
1586,67681.1
1587,106190.0
1588,153600.0
1589,107875.0
1590,126900.0
1591,109860.0
1592,124087.1
1593,122080.0
1594,139450.0
1595,102600.0
1596,252350.0
1597,153133.3
1598,181330.0
1599,214100.0
1600,194179.5
1601,81200.0
1602,114850.0
1603,66309.7
1604,269790.0
1605,284905.0
1606,165830.0
1607,169980.0
1608,232722.0
1609,210436.0
1610,160930.0
1611,157963.7
1612,170130.0
1613,169685.0
1614,118353.3
1615,84490.0
1616,79480.0
1617,88700.0
1618,128990.0
1619,138325.0
1620,158223.7
1621,154408.3
1622,153185.0
1623,265180.0
1624,220825.0
1625,133750.0
1626,178390.0
1627,190900.0
1628,279510.0
1629,179870.0
1630,303660.0
1631,221740.0
1632,279230.0
1633,172539.5
1634,178590.0
1635,180630.0
1636,167280.0
1637,184750.0
1638,207600.0
1639,190240.0
1640,256840.0
1641,189340.0
1642,232540.3
1643,232960.0
1644,228397.7
1645,174450.0
1646,155580.0
1647,162858.5
1648,146733.7
1649,136440.0
1650,123190.0
1651,123080.0
1652,94280.0
1653,96590.0
1654,151075.0
1655,161974.0
1656,150150.0
1657,151925.0
1658,145750.0
1659,159500.0
1660,153300.0
1661,315766.8
1662,315453.0
1663,306571.3
1664,325900.0
1665,297124.7
1666,306630.0
1667,295178.6
1668,296081.3
1669,279592.7
1670,296626.3
1671,250940.0
1672,320966.8
1673,303696.8
1674,256834.3
1675,178752.2
1676,193693.2
1677,221178.0
1678,329200.0
1679,309440.0
1680,313303.5
1681,223658.0
1682,299500.0
1683,183934.0
1684,175343.5
1685,171849.0
1686,168761.5
1687,171014.0
1688,190380.0
1689,191440.0
1690,187740.0
1691,180261.9
1692,278118.5
1693,178749.0
1694,190050.0
1695,166650.0
1696,261130.0
1697,161190.0
1698,317071.6
1699,291746.3
1700,236199.0
1701,270140.0
1702,249767.8
1703,249940.0
1704,286209.3
1705,214315.0
1706,320306.8
1707,241381.0
1708,227570.0
1709,268609.0
1710,235522.2
1711,287849.3
1712,248685.0
1713,264974.4
1714,226200.0
1715,212185.0
1716,177510.0
1717,161740.0
1718,146500.0
1719,216430.0
1720,249459.9
1721,164690.0
1722,144600.0
1723,153290.0
1724,218834.1
1725,226970.0
1726,184840.0
1727,179830.0
1728,188830.0
1729,168520.0
1730,173530.0
1731,121010.0
1732,131270.0
1733,117143.3
1734,135700.0
1735,137400.0
1736,121165.0
1737,301247.7
1738,204210.0
1739,263900.0
1740,179140.0
1741,178540.0
1742,174370.0
1743,165980.0
1744,302020.0
1745,258563.7
1746,226350.0
1747,223509.3
1748,189190.0
1749,160085.0
1750,153940.0
1751,234250.0
1752,124340.0
1753,142780.0
1754,215080.0
1755,162250.0
1756,125470.0
1757,122860.0
1758,155700.0
1759,151880.0
1760,168975.0
1761,150323.7
1762,161478.3
1763,182150.0
1764,117645.0
1765,179770.0
1766,166640.0
1767,198740.0
1768,136750.0
1769,175450.0
1770,143765.0
1771,131200.0
1772,138100.0
1773,141440.0
1774,132569.2
1775,129350.0
1776,120044.3
1777,118200.0
1778,131757.5
1779,130100.0
1780,181975.0
1781,133400.0
1782,107850.4
1783,134223.3
1784,91190.0
1785,106223.1
1786,153950.0
1787,177745.0
1788,69300.0
1789,94240.0
1790,89528.0
1791,154940.5
1792,154540.0
1793,145200.0
1794,140675.0
1795,139750.0
1796,150520.0
1797,124150.0
1798,126820.0
1799,108968.3
1800,135037.5
1801,128127.6
1802,152500.0
1803,154840.0
1804,140311.0
1805,134800.0
1806,114950.0
1807,147230.0
1808,131540.0
1809,125157.5
1810,132240.0
1811,116798.0
1812,119343.4
1813,132850.0
1814,95188.0
1815,79850.0
1816,96130.0
1817,124740.0
1818,132550.0
1819,123033.4
1820,67639.3
1821,115340.0
1822,152870.0
1823,49799.3
1824,133795.0
1825,138427.5
1826,100750.0
1827,114550.0
1828,129100.0
1829,105940.0
1830,142850.0
1831,198900.0
1832,101790.0
1833,142650.0
1834,147177.5
1835,187980.0
1836,131300.0
1837,102430.0
1838,125350.4
1839,93990.0
1840,187400.0
1841,146800.0
1842,90050.0
