Id,SalePrice
1461,127961.375
1462,160689.73
1463,189304.2
1464,180027.23
1465,192003.75
1466,173996.53
1467,167078.48
1468,168502.69
1469,191596.61
1470,119365.95
1471,193892.88
1472,95246.93
1473,95505.17
1474,143027.19
1475,137619.17
1476,342882.84
1477,258544.14
1478,291804.38
1479,278164.3
1480,374370.28
1481,294042.84
1482,209098.1
1483,167125.94
1484,172833.7
1485,175785.12
1486,194963.2
1487,296318.06
1488,238585.31
1489,217469.33
1490,218487.62
1491,196446.66
1492,96215.24
1493,171475.36
1494,287668.38
1495,292310.2
1496,235948.9
1497,192395.03
1498,156541.45
1499,158121.52
1500,142629.17
1501,172118.3
1502,158494.92
1503,261805.67
1504,247155.2
1505,228990.98
1506,173468.94
1507,250002.16
1508,182899.64
1509,159665.16
1510,141171.16
1511,144209.11
1512,173966.52
1513,149764.88
1514,170279.47
1515,208431.58
1516,152093.98
1517,168923.2
1518,140859.2
1519,211650.77
1520,133498.22
1521,139211.39
1522,168332.88
1523,110620.875
1524,126024.32
1525,127026.87
1526,114826.04
1527,111537.04
1528,125037.9
1529,146105.58
1530,170254.23
1531,106936.234
1532,101256.12
1533,141747.19
1534,114218.76
1535,160937.75
1536,107120.82
1537,78955.13
1538,168789.53
1539,196905.89
1540,100825.336
1541,138875.4
1542,146368.6
1543,206401.94
1544,76449.97
1545,104642.34
1546,122248.766
1547,125895.22
1548,130071.2
1549,111577.19
1550,136905.05
1551,113139.54
1552,124942.68
1553,145189.06
1554,114664.97
1555,169851.31
1556,77262.586
1557,121723.98
1558,96005.95
1559,73126.56
1560,144510.36
1561,134418.97
1562,129435.94
1563,117988.664
1564,164360.11
1565,147915.72
1566,236540.78
1567,81375.42
1568,211519.69
1569,135636.1
1570,140399.48
1571,142355.33
1572,149902.08
1573,254977.36
1574,126378.41
1575,207199.05
1576,227667.08
1577,199043.53
1578,141955.64
1579,152553.28
1580,197107.81
1581,152359.45
1582,125769.734
1583,298948.47
1584,233424.31
1585,142517.5
1586,86411.875
1587,100390.24
1588,147496.69
1589,92500.46
1590,143974.45
1591,96757.27
1592,126922.65
1593,122147.49
1594,151174.0
1595,113111.734
1596,222166.05
1597,189701.42
1598,196316.9
1599,200473.8
1600,193615.25
1601,70047.76
1602,107166.47
1603,88696.04
1604,273158.75
1605,253698.5
1606,164548.5
1607,151276.7
1608,208462.86
1609,195387.84
1610,151808.47
1611,148297.75
1612,178244.45
1613,163832.05
1614,132151.69
1615,88554.164
1616,67060.72
1617,94183.664
1618,126188.19
1619,141670.22
1620,185378.5
1621,150627.95
1622,141256.0
1623,285977.25
1624,217481.0
1625,127675.75
1626,167232.16
1627,190279.95
1628,282895.8
1629,178804.53
1630,326216.22
1631,208086.6
1632,240635.02
1633,166876.33
1634,181468.3
1635,174772.1
1636,151162.2
1637,179358.11
1638,201229.56
1639,174715.42
1640,257050.47
1641,183671.78
1642,235269.7
1643,243304.42
1644,246413.84
1645,194897.36
1646,157513.5
1647,170580.06
1648,129437.6
1649,134634.84
1650,112460.414
1651,123365.47
1652,97320.4
1653,101248.48
1654,143000.17
1655,148014.78
1656,140980.78
1657,146398.05
1658,140662.1
1659,140382.08
1660,154792.77
1661,369728.4
1662,354260.06
1663,342068.22
1664,374169.3
1665,302107.53
1666,304334.8
1667,324544.62
1668,321675.66
1669,297077.1
1670,330077.84
1671,256418.95
1672,361943.6
1673,295498.47
1674,248195.38
1675,178083.95
1676,180444.73
1677,215334.81
1678,362355.9
1679,336593.72
1680,326622.56
1681,252960.62
1682,297786.9
1683,180210.75
1684,172907.8
1685,172286.03
1686,175008.64
1687,165792.3
1688,189596.2
1689,191598.72
1690,191457.45
1691,174390.72
1692,264038.75
1693,164166.86
1694,176991.55
1695,164550.58
1696,277119.44
1697,165830.86
1698,322300.5
1699,284088.7
1700,244325.25
1701,260803.25
1702,251906.17
1703,258661.61
1704,278699.0
1705,222760.81
1706,373402.28
1707,215445.66
1708,205728.2
1709,261749.9
1710,225053.17
1711,258106.61
1712,247232.62
1713,273290.84
1714,227791.2
1715,211691.27
1716,185716.28
1717,182904.81
1718,141313.95
1719,208205.75
1720,249171.62
1721,183465.92
1722,138804.86
1723,157985.94
1724,210220.17
1725,236394.12
1726,187821.67
1727,162045.66
1728,184996.56
1729,160707.05
1730,181171.84
1731,119400.01
1732,127838.47
1733,120355.45
1734,129635.375
1735,130136.46
1736,123983.375
1737,299460.12
1738,214072.88
1739,251894.95
1740,209267.12
1741,193194.75
1742,170715.8
1743,169474.4
1744,298682.88
1745,222152.22
1746,216389.08
1747,219988.42
1748,225453.58
1749,146229.22
1750,134087.28
1751,239223.83
1752,125171.695
1753,150658.27
1754,189352.67
1755,157154.06
1756,126913.7
1757,124529.45
1758,144086.31
1759,162274.47
1760,161349.92
1761,144053.75
1762,177546.23
1763,174109.69
1764,120817.48
1765,188921.9
1766,176746.38
1767,209142.03
1768,149951.55
1769,175091.36
1770,147316.6
1771,132890.5
1772,144489.88
1773,136679.45
1774,125918.53
1775,133908.52
1776,121233.26
1777,116597.79
1778,152363.55
1779,137250.53
1780,178360.28
1781,138708.0
1782,94040.3
1783,136983.33
1784,104658.48
1785,126594.555
1786,147191.08
1787,167200.39
1788,62763.473
1789,110009.06
1790,91521.24
1791,176476.2
1792,159589.72
1793,128583.67
1794,137623.08
1795,136337.45
1796,130509.086
1797,112064.99
1798,130573.53
1799,115029.41
1800,136446.3
1801,126695.805
1802,140969.66
1803,154509.81
1804,146008.8
1805,140329.47
1806,115394.88
1807,116120.07
1808,115242.65
1809,121566.97
1810,140722.34
1811,115235.01
1812,97777.71
1813,120483.93
1814,96621.67
1815,66536.57
1816,100623.734
1817,121684.99
1818,139721.58
1819,131479.73
1820,60996.047
1821,114408.555
1822,140738.36
1823,31693.877
1824,149310.38
1825,141481.55
1826,101321.41
1827,102863.086
1828,136124.67
1829,112518.57
1830,132881.8
1831,162814.62
1832,80133.234
1833,146926.11
1834,127683.59
1835,134317.67
1836,124207.4
1837,80107.26
1838,120736.47
1839,93506.49
1840,156172.44
1841,146589.66
1842,74809.53
1843,134375.39
1844,131145.77
1845,148171.25
1846,143675.0
1847,163693.61
1848,68047.31
1849,122457.23
1850,121779.82
1851,158767.81
1852,131223.0
1853,131098.83
1854,177861.88
1855,150237.19
1856,216149.31
1857,165493.86
1858,169052.9
1859,147636.86
1860,150591.22
1861,147738.11
1862,286595.5
1863,282414.03
1864,282967.25
1865,323642.03
1866,321268.16
1867,236214.9
1868,285667.7
1869,202052.31
1870,231957.89
1871,262654.94
1872,166971.66
1873,225092.28
1874,153183.06
1875,196978.38
1876,186389.56
1877,211216.8
1878,207202.23
1879,133934.33
1880,139913.0
1881,238292.67
1882,259420.61
1883,200063.27
1884,215976.5
1885,260307.62
1886,295842.9
1887,199519.45
1888,261766.22
1889,160317.72
1890,122912.27
1891,133959.61
1892,106549.54
1893,127509.93
1894,130575.914
1895,138579.72
1896,127295.125
1897,98245.23
1898,107508.47
1899,162977.62
1900,152227.69
1901,175997.61
1902,151353.9
1903,213937.47
1904,158608.05
1905,190041.8
1906,179458.58
1907,188802.58
1908,114715.71
1909,130810.19
1910,122802.11
1911,200465.92
1912,313227.84
1913,138494.62
1914,62296.902
1915,294562.4
1916,75360.766
1917,256422.75
1918,145250.4
1919,165909.3
1920,153892.34
1921,343949.9
1922,312387.03
1923,209611.08
1924,209652.98
1925,209625.56
1926,338522.97
1927,140558.05
1928,160784.83
1929,123988.85
1930,137781.33
1931,149270.89
1932,150438.5
1933,179272.95
1934,178946.2
1935,167296.94
1936,196323.77
1937,176998.7
1938,175887.53
1939,243176.42
1940,189864.56
1941,175066.16
1942,180518.08
1943,201962.7
1944,324474.1
1945,334157.53
1946,149694.39
1947,301856.5
1948,155639.73
1949,242115.52
1950,188212.6
1951,253286.89
1952,231932.84
1953,161606.12
1954,196807.89
1955,138465.92
1956,273538.56
1957,161433.1
1958,302383.5
1959,129901.55
1960,123568.76
1961,120070.84
1962,96678.625
1963,100065.52
1964,108636.11
1965,140158.08
1966,150311.38
1967,270390.4
1968,350054.72
1969,339855.94
1970,367592.97
1971,360606.28
1972,343645.8
1973,261497.36
1974,325573.94
1975,371785.1
1976,267855.78
1977,326485.8
1978,327427.7
1979,316408.12
1980,191586.8
1981,340961.16
1982,219690.8
1983,213930.34
1984,172767.62
1985,213345.38
1986,219051.06
1987,182944.3
1988,175484.17
1989,194384.25
1990,215271.7
1991,224059.66
1992,216956.28
1993,165396.67
1994,259712.86
1995,189552.31
1996,251238.36
1997,295263.47
1998,295445.1
1999,266775.5
2000,291069.66
2001,248292.42
2002,245302.05
2003,261529.44
2004,259902.36
2005,219296.53
2006,229592.9
2007,251002.6
2008,211473.88
2009,189674.0
2010,194764.16
2011,143533.48
2012,181301.05
2013,179786.14
2014,180537.16
2015,206037.4
2016,187960.36
2017,200328.48
2018,122749.55
2019,138408.23
2020,111662.63
2021,111371.266
2022,171820.75
2023,144126.0
2024,243489.62
2025,321931.03
2026,181983.66
2027,142730.42
2028,158502.14
2029,164587.5
2030,272928.72
2031,237612.19
2032,248079.77
2033,270008.44
2034,164768.42
2035,210318.92
2036,202345.92
2037,213043.92
2038,320197.12
2039,226855.61
2040,269760.62
2041,278184.72
2042,208902.6
2043,164613.83
2044,171219.44
2045,207866.08
2046,145902.3
2047,151218.47
2048,136468.88
2049,142979.34
2050,177720.08
2051,117973.31
2052,129790.195
2053,150191.27
2054,87949.414
2055,168150.97
2056,147350.83
2057,119938.35
2058,205829.45
2059,129873.125
2060,170482.5
2061,177851.64
2062,133685.23
2063,118470.26
2064,141470.03
2065,118338.914
2066,164931.64
2067,131232.64
2068,128488.53
2069,100213.914
2070,107913.76
2071,103047.766
2072,138259.12
2073,135452.67
2074,183514.47
2075,144255.12
2076,127739.66
2077,149998.06
2078,134323.64
2079,122295.92
2080,123805.64
2081,125204.086
2082,132734.88
2083,140850.1
2084,118626.71
2085,126981.26
2086,134143.5
2087,116618.64
2088,101745.16
2089,76621.39
2090,123572.8
2091,125545.87
2092,121088.74
2093,129908.04
2094,135196.6
2095,138861.95
2096,75261.06
2097,94643.086
2098,151022.39
2099,68583.49
2100,103015.35
2101,125874.516
2102,125666.875
2103,107148.375
2104,143167.36
2105,127868.39
2106,59055.93
2107,189149.6
2108,115283.65
2109,114044.445
2110,148433.56
2111,161546.22
2112,151137.58
2113,118608.41
2114,107076.67
2115,156234.33
2116,123646.23
2117,152399.08
2118,114343.445
2119,103259.15
2120,114461.89
2121,102409.42
2122,106701.23
2123,104237.234
2124,162973.12
2125,129926.984
2126,151845.9
2127,132879.5
2128,132275.08
2129,102611.24
2130,135645.9
2131,140426.73
2132,108810.586
2133,119686.28
2134,122200.266
2135,107310.016
2136,70536.484
2137,118235.55
2138,126920.01
2139,155643.72
2140,141808.38
2141,139596.72
2142,125920.77
2143,143931.0
2144,123809.195
2145,136544.95
2146,165088.75
2147,149919.53
2148,121978.12
2149,139925.64
2150,207090.84
2151,122565.766
2152,190642.08
2153,175809.11
2154,108752.78
2155,141433.45
2156,255203.23
2157,228254.6
2158,231534.16
2159,219145.2
2160,174973.64
2161,245343.64
2162,340467.4
2163,332309.94
2164,259387.92
2165,179251.7
