Id,SalePrice
1461,126170.50473123527
1462,160621.4339340635
1463,184348.7249565886
1464,188005.43926173783
1465,196945.03281206335
1466,173561.15699541647
1467,162805.44052431072
1468,169895.70179245554
1469,184966.22886887484
1470,121998.02804266535
1471,195595.2399630835
1472,93548.98122372697
1473,97415.07349675168
1474,153517.25598419376
1475,128276.52327943113
1476,313075.4005866467
1477,252889.72460789882
1478,291463.562695068
1479,273575.0062372486
1480,353205.5667320291
1481,282133.5814190691
1482,205821.4815246074
1483,166590.577413787
1484,170841.85367948687
1485,181840.3153132972
1486,197683.46645445688
1487,298421.8375644886
1488,238148.86903685948
1489,220509.3983056612
1490,218966.2117679323
1491,187736.77745728937
1492,95380.29837147408
1493,175687.22144802497
1494,286382.90107016487
1495,281362.7723936043
1496,238837.6698370178
1497,182084.9317171307
1498,155782.7436803481
1499,160087.98783316877
1500,141731.86049264076
1501,181913.62646219393
1502,156675.29410473967
1503,268659.48610505415
1504,249223.2367455193
1505,235364.59533249575
1506,177225.26492371815
1507,232824.29391804192
1508,189778.65532793835
1509,166663.8252188672
1510,141022.40960211732
1511,142355.89990624363
1512,161089.61311697832
1513,142319.4874185281
1514,177378.51684343687
1515,199750.50834495632
1516,158152.1454867969
1517,157201.92624022652
1518,129545.16522677596
1519,222000.35533384854
1520,138300.57081401767
1521,142062.05508216767
1522,155364.9369094993
1523,113391.67789633862
1524,123851.97059945673
1525,124786.64543844004
1526,114388.65320759437
1527,105320.68746650837
1528,125346.26765463059
1529,155546.93488505817
1530,174288.60217945103
1531,113948.90116299495
1532,97054.91802252001
1533,134883.3952417408
1534,117866.0485184874
1535,157501.36977661963
1536,109438.83544044268
1537,71242.85003967544
1538,152869.41607762867
1539,212149.93244368085
1540,95122.423938591
1541,147995.8838543327
1542,145023.43293280472
1543,225467.42650417172
1544,76996.37631321952
1545,107716.9233133277
1546,121871.0247804299
1547,141333.93808828908
1548,134596.20471280382
1549,114999.37258021787
1550,137966.5205117732
1551,105798.52921680547
1552,123933.5101078961
1553,150826.54387695884
1554,115365.76746877356
1555,156259.1614448944
1556,67753.47247131835
1557,114982.29590855683
1558,94629.34212496816
1559,100637.21206379322
1560,140224.26918459358
1561,140027.5300859718
1562,132954.31944615825
1563,118181.18631442625
1564,152029.7857935242
1565,152531.95164194395
1566,235432.673905587
1567,73496.16026589705
1568,204889.66760038905
1569,138455.82760919473
1570,136167.7072325918
1571,133588.39422539138
1572,139031.88488409764
1573,242590.98460242935
1574,108022.51474169789
1575,203196.44278612203
1576,231967.45586407525
1577,208122.12693451165
1578,147241.90699583085
1579,141447.9927746011
1580,194777.0278646125
1581,150077.75056994378
1582,128140.42232865599
1583,306239.2522013312
1584,227738.79600623716
1585,144876.22002716656
1586,88175.17653847639
1587,108644.06968995818
1588,151477.45250962727
1589,88337.3324035265
1590,138125.7416636786
1591,100921.57468549504
1592,124253.50268560534
1593,111265.57808135795
1594,159347.58394820293
1595,116040.46657848082
1596,255538.3272488797
1597,188143.9402689725
1598,196437.40118271738
1599,210827.40048322192
1600,181791.59379522913
1601,66363.93110658014
1602,106707.34983393474
1603,94124.12426671888
1604,264262.7732780008
1605,258759.78341028478
1606,169583.8835487125
1607,130449.27344626756
1608,212844.49765533433
1609,203366.22184024972
1610,160439.955740391
1611,150078.5609579016
1612,177645.1766771834
1613,162234.4554654179
1614,117422.68568738847
1615,82667.55758694538
1616,67656.71672620351
1617,87513.36445066209
1618,127107.02509643127
1619,140488.37455831293
1620,184419.15599064057
1621,144250.32006648046
1622,142590.2966321255
1623,282960.6959383784
1624,216990.74777987145
1625,127639.9363375158
1626,171020.60695111434
1627,195346.67474327405
1628,281655.1175149104
1629,184486.44574779668
1630,309318.5049339372
1631,216318.01533479596
1632,253239.22676351754
1633,173846.4474296524
1634,180938.10218469484
1635,180995.436990869
1636,152497.85233992635
1637,168999.69243020753
1638,187150.01383402303
1639,180887.65497254234
1640,253257.05337763016
1641,191222.48685625475
1642,233157.6158861452
1643,246301.1921737062
1644,227242.67344342265
1645,181262.99750681047
1646,159695.08109567335
1647,167617.15056327512
1648,133264.0995283198
1649,137881.9131193229
1650,110544.05472272846
1651,120689.46744564266
1652,94531.76880361832
1653,99311.19441879219
1654,145510.05830208657
1655,136197.93719876165
1656,144661.63908750506
1657,152877.12987735088
1658,146080.27409302825
1659,135943.49346507806
1660,153787.46968323426
1661,348008.1151888477
1662,344920.3139774709
1663,329101.10853516316
1664,350447.42560355674
1665,305816.2518991232
1666,299542.0510500045
1667,306507.0227049846
1668,324472.5001116916
1669,287308.22137863305
1670,319125.4870164432
1671,258411.72406709552
1672,338640.02994191454
1673,306398.6168402139
1674,242128.4558849384
1675,187796.477116717
1676,185961.9377913406
1677,219316.1514117219
1678,329652.0984077779
1679,321413.3470576386
1680,328577.57075669075
1681,262971.32555438887
1682,304359.0085686216
1683,178361.2307300276
1684,169107.29773925146
1685,173090.30722802124
1686,170339.82295173482
1687,169297.52675699565
1688,184039.3051500637
1689,181419.25983124803
1690,187810.40582097642
1691,180520.9946170899
1692,257377.5267067505
1693,173923.49812348132
1694,184095.08259250235
1695,166075.37395533232
1696,269931.3802361459
1697,169344.90016233036
1698,333445.2604401602
1699,273954.30252810614
1700,249083.03740957414
1701,270394.8556789506
1702,261603.4743485688
1703,268622.58418995154
1704,292306.92526364623
1705,217314.0611834766
1706,354739.58948556683
1707,219969.1730564331
1708,216244.7317611569
1709,252347.55312060032
1710,236248.01953530978
1711,262992.6713233689
1712,232380.3607465502
1713,272893.51611802547
1714,227291.4959819929
1715,211082.8604142671
1716,176782.41909957104
1717,165561.18452037632
1718,135973.78650857724
1719,198612.42697578995
1720,238666.50671435296
1721,165806.26215033088
1722,129645.64608159199
1723,158707.49394198804
1724,201075.87448194769
1725,232239.1738341188
1726,196367.12587519013
1727,163013.99122364447
1728,172241.35952292188
1729,166011.345394383
1730,180408.02799612415
1731,122451.13558985149
1732,126671.11887427754
1733,115597.91272968463
1734,122527.98660316045
1735,131559.92853453432
1736,115905.73204275756
1737,305350.8741730843
1738,219349.47716208675
1739,255189.3730096554
1740,212092.75471732233
1741,191590.843706882
1742,177022.12807633192
1743,166883.76864294318
1744,311269.3625220046
1745,219826.03844085263
1746,206504.85643059362
1747,209439.5000334956
1748,232667.56546909446
1749,146941.51150334027
1750,132166.85384158028
1751,240622.3424823061
1752,122280.9132260105
1753,139570.68949428067
1754,190337.25200393467
1755,168817.24028464043
1756,128793.03895091495
1757,124230.44737922822
1758,142829.3535780541
1759,159573.6255388594
1760,162232.76783611721
1761,142382.20096329547
1762,169662.73175315865
1763,173152.8437561852
1764,124017.02319617681
1765,165980.6821355792
1766,172240.71668907584
1767,219765.308421879
1768,143739.47373602242
1769,177756.59747188937
1770,149754.6034274024
1771,118782.35799981147
1772,135220.17487477703
1773,136774.50994851897
1774,121817.34954814448
1775,133449.1648460804
1776,128595.1008411488
1777,113962.36897608296
1778,144572.7285322017
1779,129680.98441315936
1780,180992.99343861913
1781,133568.77527211912
1782,91634.00640013636
1783,133775.5339723109
1784,112976.50329094371
1785,118644.59976264962
1786,137269.99894778166
1787,165039.11254659836
1788,51164.39928690431
1789,104267.93597704543
1790,91003.69137293291
1791,167175.3811534487
1792,154846.49672030448
1793,128773.01591754184
1794,144537.41524064998
1795,141017.512810448
1796,131293.81601826005
1797,117446.68936594263
1798,128926.15789688604
1799,116419.74657195694
1800,137237.30078697897
1801,125830.96611772107
1802,127299.31933876085
1803,143615.48705506098
1804,141369.3386237324
1805,136560.0130452701
1806,112669.59981871635
1807,122027.49922758696
1808,117505.23603952654
1809,122081.67381461218
1810,145805.03007141844
1811,98220.69635475366
1812,103815.04976502483
1813,120942.84120244463
1814,96552.38347213255
1815,66670.35585206239
1816,105788.62530373057
1817,110091.68974977305
1818,142873.0392640697
1819,124333.31976091827
1820,62985.81475489321
1821,99583.56415951414
1822,142594.2971966809
1823,35072.89011452277
1824,148912.1551490302
1825,151163.75237543066
1826,105350.1908261952
1827,105602.05149344169
1828,139895.93587967177
1829,114857.1983395196
1830,135345.93673262311
1831,163607.21986871122
1832,92135.91251053434
1833,132873.03281454084
1834,128479.47269065517
1835,144679.2333979774
1836,125741.3813857039
1837,92598.52076189911
1838,127334.37945294201
1839,94622.04361452165
1840,174408.79215862817
1841,145518.14223817288
1842,76671.40605520576
1843,127644.88879721971
1844,139816.14734169465
1845,140436.67568888856
1846,151745.65281815364
1847,151231.6997042416
1848,63890.50109902501
1849,121076.90817101877
1850,127256.56949010937
1851,152467.115667676
1852,127634.95735299947
1853,134482.095542279
1854,165768.2813787906
1855,152166.35596634605
1856,220345.85428533301
1857,161129.15166695646
1858,145798.59454343765
1859,139141.16606073396
1860,151494.29635865364
1861,139225.74167177084
1862,253582.06779588287
1863,258050.2128173206
1864,258365.95433005973
1865,322498.46812796535
1866,316190.6494471123
1867,245923.77941671255
1868,279424.0285804297
1869,202864.34091851904
1870,242580.6692733342
1871,246679.620087526
1872,170943.1400976744
1873,224676.3683195622
1874,146182.75837547288
1875,205166.48433717628
1876,200273.17025728925
1877,202376.66978574783
1878,203417.904714455
1879,133344.6238955188
1880,138485.20993873035
1881,241316.07720734074
1882,233278.69367825656
1883,196866.5895944717
1884,208476.35581342762
1885,240152.17115449804
1886,288410.0654710399
1887,203081.90976611912
1888,271213.87054182927
1889,167911.17065705327
1890,131447.69415566075
1891,138596.22222777767
1892,108473.59787059095
1893,134550.70727097985
1894,130862.48885246528
1895,135503.0149816036
1896,130955.8665011261
1897,122908.1493595565
1898,97330.20072621711
1899,162643.5909656069
1900,144574.86288013242
1901,187460.58109559692
1902,143947.8064842176
1903,222195.16118274556
1904,155593.96095907278
1905,200651.36703698966
1906,178047.69828198233
1907,200810.8203304129
1908,105426.21178816473
1909,119552.2235150786
1910,111793.92185864133
1911,222629.98782444233
1912,319678.5123582049
1913,124609.76917741913
1914,60860.27062784282
1915,287761.5461280439
1916,62696.25931599774
1917,255393.23858368682
1918,139498.76247686357
1919,160551.97777211232
1920,151053.46711449308
1921,334640.48689160036
1922,317695.04711371614
1923,209016.96568378454
1924,219931.2514436959
1925,206428.45515507073
1926,327134.79778777185
1927,137077.52142315716
1928,162000.06445531364
1929,130619.35308792567
1930,138485.4805226883
1931,142518.1557575075
1932,146473.18798820724
1933,173306.48000118352
1934,183248.65590382038
1935,178340.80987216174
1936,193843.30247725593
1937,179329.46074117447
1938,173016.93792328387
1939,255429.9979147654
1940,188139.80245298595
1941,175597.30414584617
1942,197050.621703389
1943,201032.29558347288
1944,327141.02858355665
1945,331699.5873229751
1946,124569.2353454233
1947,316280.44283637457
1948,147369.1072074988
1949,248971.995679114
1950,176655.18697664604
1951,247128.4439091947
1952,230786.11693618837
1953,163915.57902039093
1954,184843.27156187381
1955,136643.64801627948
1956,264722.37530389655
1957,159403.93092221188
1958,294644.23170528293
1959,133109.326607362
1960,122037.30263539258
1961,124176.1521933179
1962,94032.91005372688
1963,97345.04322963837
1964,111879.95644817954
1965,153074.04460214617
1966,144917.11802302024
1967,266294.402804747
1968,331969.47991004767
1969,331652.860368803
1970,346796.66493453115
1971,344890.55040636513
1972,337379.93143841805
1973,260186.61038224678
1974,321638.5434006292
1975,344874.83343613346
1976,259596.59808735474
1977,315341.77671951713
1978,325118.18955111504
1979,305373.49932164303
1980,193391.07972041302
1981,332703.9251719663
1982,226585.4922483257
1983,210824.66486594974
1984,164024.89778860394
1985,211973.7319315996
1986,209783.99440370366
1987,181623.89029282593
1988,177059.70940833073
1989,192220.04274543366
1990,217509.23587243637
1991,227702.11032019832
1992,218494.54317039417
1993,164008.85316029668
1994,249353.98827106244
1995,181559.08239175344
1996,234061.12416350524
1997,282445.5681113136
1998,296916.4846343804
1999,268253.9455101883
2000,293570.66362929664
2001,253087.89917416492
2002,241645.90517643985
2003,260454.8315944554
