Id,SalePrice
1461,126170.50473123528
1462,161700.02747183046
1463,184348.7249565886
1464,188005.43926173783
1465,196945.03281206338
1466,173561.15699541644
1467,162137.60713803914
1468,169895.70179245548
1469,184966.22886887487
1470,121998.02804266535
1471,196627.57926787657
1472,93548.98122372698
1473,97415.07349675169
1474,153517.25598419385
1475,131339.10289283065
1476,311401.2478360419
1477,251646.44345842567
1478,291043.0123317074
1479,271847.53202872316
1480,345527.90214473766
1481,282133.5814190688
1482,206714.4571533299
1483,166590.57741378702
1484,170841.8536794869
1485,180542.75818287834
1486,197683.46645445688
1487,298937.4623807961
1488,238148.86903685945
1489,211898.6543334048
1490,217668.65463751342
1491,187736.77745728937
1492,95380.29837147405
1493,175841.67605665108
1494,285676.2820306844
1495,281077.9844951714
1496,238837.6698370178
1497,182848.25889681804
1498,155782.74368034815
1499,158750.03987204065
1500,141731.86049264076
1501,181913.6264621939
1502,157537.04730741907
1503,271388.91291219037
1504,249223.23674551933
1505,235364.59533249572
1506,177941.3219201611
1507,232824.29391804192
1508,190481.14098095527
1509,166663.82521886722
1510,141022.40960211735
1511,142355.89990624366
1512,161089.61311697838
1513,144276.10564231995
1514,176392.799830165
1515,201296.27983705414
1516,157634.86209629735
1517,154184.94851911158
1518,129545.16522677598
1519,222000.35533384857
1520,138300.57081401767
1521,142062.0550821677
1522,155364.93690949926
1523,113391.6778963386
1524,123851.9705994567
1525,124786.64543844003
1526,114388.6532075944
1527,104988.9337200065
1528,125346.26765463056
1529,155546.9348850582
1530,174288.60217945103
1531,112517.72441110834
1532,97054.91802252003
1533,134883.39524174083
1534,117866.04851848741
1535,157501.3697766197
1536,109438.8354404427
1537,73150.58173614909
1538,152477.40929197843
1539,212872.0947740055
1540,95517.47668599998
1541,145842.27351585365
1542,143964.3288614367
1543,228617.17081253146
1544,76996.37631321952
1545,106803.56115331496
1546,120825.57954913883
1547,141333.9380882891
1548,134596.2047128038
1549,113953.92734892681
1550,137966.52051177318
1551,104551.38209987542
1552,123933.5101078961
1553,150826.54387695878
1554,115365.76746877357
1555,156259.1614448944
1556,70289.06436517354
1557,114982.29590855679
1558,93583.8968936771
1559,92330.60001661796
1560,139882.20581708892
1561,140027.5300859718
1562,132954.31944615828
1563,119478.74344484514
1564,152029.78579352424
1565,152868.65750704682
1566,236349.7606721196
1567,73496.16026589705
1568,204981.08097826038
1569,137844.75533404914
1570,133663.08895144775
1571,127014.56223885728
1572,139031.88488409764
1573,246869.0663451785
1574,108022.51474169787
1575,203196.44278612206
1576,231967.45586407528
1577,207821.4698203092
1578,147628.45881476146
1579,141447.99277460107
1580,194777.02786461252
1581,150851.85447888283
1582,128140.42232865597
1583,301674.79458935134
1584,227738.7960062372
1585,144876.22002716656
1586,87413.67033703829
1587,108644.06968995818
1588,151477.45250962727
1589,89608.65714327058
1590,138125.74166367864
1591,102261.78479174656
1592,123634.72301542058
1593,110676.57502115304
1594,157815.83017115563
1595,116040.46657848085
1596,255538.32724887974
1597,188143.94026897254
1598,197513.01330463355
1599,210701.48120021058
1600,181791.59379522916
1601,66363.93110658016
1602,106707.34983393474
1603,92996.76285296892
1604,264262.77327800076
1605,258759.7834102848
1606,163010.05156217824
1607,141825.21006488914
1608,213023.54020618234
1609,201198.99902143734
1610,160439.95574039096
1611,150078.56095790165
1612,177645.1766771834
1613,162234.45546541788
1614,116801.15439031324
1615,83753.2541303302
1616,68742.41326958836
1617,87513.36445066212
1618,127107.02509643129
1619,139190.8174278941
1620,184419.15599064063
1621,144250.32006648043
1622,142590.2966321255
1623,281063.2391574303
1624,216990.74777987145
1625,128613.37069317908
1626,171020.60695111434
1627,195346.67474327408
1628,281655.11751491023
1629,184486.44574779668
1630,309269.84354678827
1631,216318.01533479596
1632,253239.22676351754
1633,173846.4474296524
1634,180938.10218469484
1635,180995.43699086897
1636,152497.85233992635
1637,168999.69243020753
1638,187150.01383402303
1639,180887.6549725423
1640,253246.9272436326
1641,191222.48685625472
1642,233157.61588614524
1643,246301.19217370616
1644,226723.9935937123
1645,181928.71177497186
1646,159695.08109567338
1647,167617.15056327518
