Id,SalePrice
1461,129115.91365979382
1462,151452.13273195876
1463,187627.21391752578
1464,199380.53865979382
1465,190266.41623711342
1466,180003.33634020618
1467,172553.48582474227
1468,180473.69974226804
1469,177238.3505154639
1470,133214.8505154639
1471,199620.52835051547
1472,99475.02706185567
1473,104338.76288659793
1474,151082.6224226804
1475,128390.61855670103
1476,300292.71262886596
1477,245088.63273195876
1478,281893.6842783505
1479,283465.99742268043
1480,294006.45747422683
1481,277376.7306701031
1482,201423.42912371134
1483,189948.5399484536
1484,180314.30025773196
1485,188934.2744845361
1486,200088.90979381444
1487,277555.67912371136
1488,231385.98582474227
1489,210850.21649484537
1490,219339.62113402062
1491,198141.7719072165
1492,102927.7512886598
1493,179999.4149484536
1494,269901.6507731959
1495,274415.9136597938
1496,240276.4806701031
1497,183705.71391752578
1498,163573.00902061857
1499,159061.25128865978
1500,165933.1649484536
1501,172319.51675257733
1502,174618.60953608248
1503,239564.4381443299
1504,220860.38530927835
1505,213436.34793814432
1506,173375.09278350516
1507,232407.14175257733
1508,182269.35180412373
1509,157483.90206185568
1510,148249.94587628866
1511,151664.3543814433
1512,163069.6649484536
1513,147291.13273195876
1514,153124.50773195876
1515,182480.69072164947
1516,147342.1005154639
1517,157431.40721649484
1518,139798.40463917525
1519,216643.36082474227
1520,140685.93170103093
1521,145046.55927835053
1522,155922.72422680413
1523,122254.93556701031
1524,123172.7074742268
1525,131825.55154639174
1526,127203.02706185567
1527,115869.39432989691
1528,129716.32989690722
1529,142178.23840206186
1530,162038.32087628866
1531,134982.09536082475
1532,99997.61984536082
1533,137613.78350515463
1534,124530.18685567011
1535,148336.92268041236
1536,122822.67525773196
1537,100875.07087628866
1538,156966.97680412373
1539,179404.787371134
1540,114931.84278350516
1541,141540.65463917525
1542,135727.09020618556
1543,171794.06572164947
1544,94085.93685567011
1545,108576.06829896907
1546,129034.48453608247
1547,133829.43427835053
1548,123447.07860824742
1549,118936.28608247422
1550,135582.08118556702
1551,114218.99484536082
1552,135984.24613402062
1553,138574.19201030929
1554,124923.36469072165
1555,167120.36340206186
1556,112526.40592783505
1557,113915.43170103093
1558,113492.74097938144
1559,107270.03092783505
1560,130595.10824742269
1561,139793.212628866
1562,136518.36469072165
1563,124750.8324742268
1564,162649.6855670103
1565,157984.36340206186
1566,210763.8131443299
1567,93358.77577319587
1568,206061.1701030928
1569,160182.79381443298
1570,148590.09664948453
1571,134211.2525773196
1572,141457.76417525773
1573,233551.56958762885
1574,133651.73840206186
1575,209035.51030927835
1576,239916.52577319587
1577,200993.6469072165
1578,145480.21134020618
1579,151157.61211340205
1580,193148.8298969072
1581,151021.6443298969
1582,125036.97680412371
1583,275300.2886597938
1584,231969.82860824742
1585,141413.78865979382
1586,109729.88144329897
1587,119223.80798969071
1588,144374.14819587627
1589,112019.2899484536
1590,134805.57087628866
