Id,SalePrice
1461,130587.46674584322
1462,151566.80641330167
1463,185229.38954869358
1464,198099.3812351544
1465,192126.14726840856
1466,181334.72565320664
1467,173554.61401425177
1468,180500.4643705463
1469,175842.21971496436
1470,132749.35629453682
1471,195509.56650831355
1472,102619.08194774347
1473,105378.14251781473
1474,152729.82304038006
1475,130847.2458432304
1476,295600.9631828979
1477,243557.74821852733
1478,276253.2909738717
1479,281035.36104513064
1480,289639.0795724465
1481,276424.4346793349
1482,200727.64489311163
1483,192873.23752969122
1484,183719.7054631829
1485,193786.83966745844
1486,201068.351543943
1487,272157.83135391923
1488,228931.59026128266
1489,213200.66864608077
1490,216778.47268408551
1491,201363.45961995248
1492,102496.48456057007
1493,180548.39548693586
1494,263611.513064133
1495,268976.1923990499
1496,238072.22802850357
1497,184894.09619952494
1498,164920.1591448931
1499,160295.77315914488
1500,165188.96674584324
1501,172693.8919239905
1502,176194.34679334916
1503,238456.80403800475
1504,218710.51425178148
1505,212142.95724465558
1506,172536.04038004752
1507,230727.0973871734
1508,182578.21733966746
1509,158163.24821852733
1510,147578.44418052258
1511,153584.0356294537
1512,161462.69002375298
1513,146873.56413301663
1514,152633.6757719715
1515,179494.86935866982
1516,149483.11520190025
1517,157185.28028503564
1518,140883.08669833728
1519,212439.14133016628
1520,141238.6187648456
1521,145652.8266033254
1522,155998.90023752968
1523,123955.94774346793
1524,123098.70783847981
1525,133614.37173396675
1526,128669.97387173396
1527,116042.0403800475
1528,128970.6377672209
1529,143582.48812351545
1530,160997.10926365797
1531,133349.34441805226
1532,101738.77790973871
1533,134921.51662707838
1534,126591.74465558195
1535,146994.02850356293
1536,123453.02850356295
1537,100034.30760095012
1538,153227.6270783848
1539,169785.5083135392
1540,113031.9893111639
1541,138791.62826603325
1542,137123.80878859857
1543,171653.33847981
1544,94906.45724465558
1545,110435.68527315915
1546,129137.97862232779
1547,135023.87767220903
1548,123002.15439429929
1549,118866.35154394299
1550,134716.41448931117
1551,116650.20071258907
1552,135343.3349168646
1553,135588.53087885986
1554,126344.77909738717
1555,166350.580760095
1556,113706.0593824228
1557,115953.59382422802
1558,115073.68171021377
1559,106101.02256532066
1560,131759.77197149643
1561,140147.2648456057
1562,139518.89311163896
1563,125072.53562945368
1564,159684.0344418052
1565,159100.58551068883
1566,205610.8218527316
1567,95694.54631828978
1568,206532.14726840856
1569,156044.1674584323
1570,150947.71258907364
1571,135287.96912114014
1572,142807.4049881235
1573,231347.04513064132
1574,133768.16152019
1575,201556.92517814727
1576,238590.99524940617
1577,202678.9429928741
1578,147161.48218527317
1579,152080.5356294537
1580,195270.50712589073
1581,153023.91211401424
1582,126134.57719714964
1583,271302.648456057
1584,229477.17933491687
1585,141970.19002375298
1586,111067.97862232779
1587,121447.85273159145
1588,144257.19833729215
1589,111741.39548693587
1590,133856.9750593824
1591,109813.7375296912
1592,134366.48218527317
1593,117400.4893111639
1594,133208.3836104513
1595,119438.6674584323
1596,194518.63064133018
1597,163485.716152019
1598,190744.57244655583
1599,184099.1508313539
1600,186569.4513064133
1601,90616.85866983373
1602,118020.5106888361
1603,102742.93467933491
1604,262913.4596199525
1605,244601.92399049882
1606,164193.01781472683
1607,158790.88836104513
1608,225269.8408551069
1609,195013.62351543942
1610,176683.75534441805
1611,151604.90973871734
1612,196494.31947743468
1613,183989.05819477435
1614,127320.29691211402
1615,97458.91211401425
1616,96602.82066508314
1617,95041.90380047506
1618,130351.3942992874
1619,147877.93705463182
1620,164285.13064133018
1621,154988.96080760096
1622,148668.5356294537
1623,239884.09619952494
1624,227161.35510688837
1625,127926.59026128266
1626,161511.86698337292
1627,193703.11401425177
1628,256001.4619952494
1629,178862.42874109265
1630,266607.32304038
1631,196448.5380047506
1632,229152.92517814727
1633,188146.9643705463
1634,192595.0296912114
