Id,SalePrice
1461,125137.35369724037
1462,162448.05704581641
1463,183614.54229354498
1464,183806.175108388
1465,196809.57052818497
1466,171688.10544403706
1467,166991.668876355
1468,168382.7346752432
1469,184580.08501648012
1470,121203.74994195547
1471,193486.70053643064
1472,94453.62832043401
1473,97641.96530376823
1474,152144.49926766168
1475,136422.38372492147
1476,326562.24126921745
1477,255515.35407263492
1478,295975.8628432738
1479,266071.59085090423
1480,343732.01090309274
1481,280359.3779119176
1482,201402.07737391142
1483,162253.332526769
1484,170042.28062546306
1485,177160.96055867593
1486,196304.6442606386
1487,288381.4559359672
1488,238728.22223122057
1489,220260.2573913529
1490,211648.5382488488
1491,185302.10689214422
1492,94164.57222232205
1493,172141.02083077154
1494,289132.45129922754
1495,291121.28286178235
1496,241314.5659926574
1497,178079.81683190944
1498,160092.59425647717
1499,164604.39688639855
1500,140044.4555844851
1501,180503.20493228527
1502,156631.84342739385
1503,257527.1963870238
1504,246441.8965913537
1505,227980.05212093718
1506,175586.77346149104
1507,242128.66571365262
1508,190896.70767823572
1509,165491.24159879299
1510,139339.8336721061
1511,139372.55756030628
1512,160111.70330457747
1513,143200.78973346678
1514,177111.46562336883
1515,203225.7319210759
1516,158340.05718493773
1517,159505.1360713272
1518,129843.2965446717
1519,222414.77701128146
1520,135858.04727909132
1521,138972.88731587178
1522,156128.17070850276
1523,110263.54083031458
1524,121800.99487736794
1525,125392.85113043021
1526,118196.19761812722
1527,106739.27182727726
1528,121976.06777907198
1529,150730.5808906709
1530,168345.4592848463
1531,114857.19186426443
1532,99251.71630154076
1533,137047.68357775148
1534,114979.74258033815
1535,155965.966578856
1536,103820.78875968372
1537,83963.06834721494
1538,162403.67974999995
1539,201690.83729371993
1540,95048.95655125886
1541,146531.57251782576
1542,143807.1766962667
1543,239637.03667976987
1544,72005.38798342805
1545,96847.2489960787
1546,118505.83908337931
1547,148306.74475489563
1548,131885.2350903623
1549,107580.45198813545
1550,140511.98255948178
1551,109005.7393977662
1552,126071.81742054717
1553,148172.73502818224
1554,113583.93307857825
1555,157045.35320499627
1556,75608.34385343405
1557,119826.26065196923
1558,92715.00031779277
1559,85566.47248614885
1560,136991.12590776844
1561,140669.54496316466
1562,128807.80454053193
1563,115775.72771990522
1564,153981.3705723353
1565,150181.5394538553
1566,228372.38831647995
1567,76004.48223764994
1568,197406.27972088577
1569,141406.34841326674
1570,136249.8276256028
1571,134344.23813084888
1572,142210.97947759661
1573,247955.25135438296
1574,100388.64740266286
1575,201444.7875312563
1576,235359.89500918947
1577,210515.87969029584
1578,145854.43860519063
1579,141374.7361717583
1580,192225.927822627
1581,145627.07562118926
1582,129876.71152939409
1583,295973.84896771633
1584,228885.87899283704
1585,143676.93179546486
1586,89146.99138513397
1587,103688.84928897643
1588,147000.01676957912
1589,88119.21365152013
1590,138110.4965580991
1591,103774.44669154708
1592,120485.8050652914
1593,122883.0792953059
1594,152739.42815999556
1595,118440.98782765678
1596,249778.66870980102
1597,183276.0673202721
1598,193128.43822944406
1599,213119.4140342229
1600,184491.88455881824
1601,64931.74799955182
1602,107644.20687073951
1603,87225.0282616567
1604,267244.67750897363
1605,261168.78512073954
1606,170399.08207446686
1607,138526.38052502004
1608,214773.11172499965
1609,203126.93984544487
1610,159309.83960134175
1611,151018.1771021242
1612,175810.2442187773
1613,163706.85274552988
1614,115755.33811353598
1615,83899.21608262532
1616,69018.5962313285
1617,89742.77805566225
1618,129433.92906594221
1619,138959.3166349745
1620,173313.83917382534
1621,142346.23798936175
1622,144439.2781710697
1623,280017.22284728766
1624,221820.02517447103
1625,126442.85181124887
1626,171437.04284415653
1627,189546.40062620954
1628,285932.2344844501
1629,180590.31885193408
1630,305575.07516911556
1631,213090.55280966428
1632,251278.7552239424
1633,174701.65846638748
1634,179649.76553726033
1635,179607.3099087058
1636,155675.35062929397
1637,170253.22645524077
1638,189234.647766013
1639,182155.35267622452
1640,251220.42570653395
1641,186480.05537251156
1642,238907.28244370292
1643,248137.76556852317
1644,226090.9567243083
1645,182384.31841221574
1646,158354.81684458142
1647,165637.15484117274
1648,133274.6287280223
1649,137062.6790244942
1650,112456.96120930887
1651,120913.03597745366
1652,96581.13123717035
1653,99638.24732599311
1654,147522.45645781062
1655,141253.05768049552
1656,148156.15591901695
1657,153933.73981461997
1658,148149.52088511005
1659,141592.85175952263
1660,156438.65770772056
1661,347112.2776061563
1662,347598.2965241884
1663,330245.4784266658
1664,356329.49521296815
1665,314177.831894937
1666,306225.11376638844
1667,298522.4162562946
1668,326811.9638901677
1669,297543.6984582977
1670,320815.71880600497
1671,261042.41557584354
1672,349453.5321036276
